MId,Text,PictureList,LikeCount,CommentCount,RepostCount,BlogUser,Source,StatusCity,StatusCountry,CreatedAt
5031832637146757,"S9E1 | 《谁是你哥》 时间来到去年五一他初🐏刚好。 我们各自假装约了别人实践的一场人格分裂局<span class=""url-icon""><img alt=""[融化]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png"" style=""width:1em; height:1em;"" /></span> <a  href=""https://video.weibo.com/show?fid=1034:5031832270340128"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">小勺雪语的微博视频</span></a> ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博视频号,,日本,Wed May 08 18:57:30 +0800 2024
5027453921397826,💎风花雪月，风是Big/ bang，花是2N/E1，雪是Black/pink，月是Baby/monster，宝石盒是逗号 ,<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,,,中国,Fri Apr 26 16:58:03 +0800 2024
5025157204151234,"舰艇开放丨青岛会场  大家周末愉快！想必一些朋友已经在青岛港三号码头，一睹人民海军四艘现役舰船的风采了吧！青岛会场，最具看点的个人觉得有两个：（一）051C型导弹驱逐舰116石家庄舰呈打开状态的30N6E1“墓碑”无源相控阵雷达（二）926型综合援潜救生船846洪泽湖船搭载的LR7深潜救生艇将首次让大家 ...<a href=""/status/5025157204151234"">全文</a>",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,nova5Pro人像超级夜景,广州,中国,Sat Apr 20 08:51:43 +0800 2024
5027831019209068,"<a  href=""https://m.weibo.cn/p/index?extparam=%E5%90%83%E6%B2%B9%E6%9D%A1&containerid=100808706ac13edbd4b13a69cf8a529f939e06"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">吃油条</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A4%8F%E4%BA%94%23&extparam=%23%E5%A4%8F%E4%BA%94%23"" data-hide=""""><span class=""surl-text"">#夏五#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E6%B5%B7%E5%A4%8F%E4%BA%94only2024%23&extparam=%23%E4%B8%8A%E6%B5%B7%E5%A4%8F%E4%BA%94only2024%23"" data-hide=""""><span class=""surl-text"">#上海夏五only2024#</span></a>  夏五only摊宣堂堂来袭！请诸位查收！ 三年E1-E3班全体成员在此报到✨✌️✨ ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,吃油条超话,杭州,中国,Sat Apr 27 17:56:29 +0800 2024
5039028523501735,"到了明年你的车如果不会跳舞的话都不能算旗舰车。  得益于和保时捷 Taycan 共享 J1 平台，即将于明年更新的奥 RS e-tron GT 也将会获得主动车身控制悬架。  明年的这些车会给我们带来真的如履平地的驾驶感觉。 <a  href=""https://video.weibo.com/show?fid=1034:5039028332855325"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">常岩CY的微博视频</span></a> ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博视频号,北京,中国,Tue May 28 15:31:23 +0800 2024
5040909821675711,"可爱又有趣的𝙒𝙚𝘾𝙝𝙖𝙩昵称id  1.我脸¹点也不圆 2.陪⁵久一点⁸ 3.N̶o̶ o̶n̶e̶ b̶u̶t̶ y̶o̶u̶ ♡ 4.又困ˡᵃ💤 5.荷雾ᰔᩚ 6.小乖ღ³. 7.˃̶͈🐽˂̶͈ 8.ᥫᩣpia叽摔了 9.🍞面包脑袋 10.小Yang又困ˡᵃ💤 11.番茄不炒蛋ʚʕ̯•͡˔•̯᷅ʔɞ 12.ʜᴀᴘᴘʏ̆̈  ...<a href=""/status/5040909821675711"">全文</a>",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,,绵阳,中国,Sun Jun 02 20:07:00 +0800 2024
5040908351569989,"<span class=""url-icon""><img alt=[爱你] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png"" style=""width:1em; height:1em;"" /></span>倍思e3蓝牙耳机 ,67    是您伴我们在青春的岁月扬帆远航，是您伴我们在驿动的日子展翅飞翔，是您伴我们在人生的旅程走1向坚强难忘青春，难忘师恩，祝老师节日快乐 ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博 HTML5 版,广州,中国,Sun Jun 02 20:01:08 +0800 2024
5040908187210404,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%A7%8D%E6%A4%8D%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#种植#</span></a> 牛油果的功效和作用🥑  牛油果是热带东南亚的一种油性水果，营养丰富，尤其是含有大量的不饱和脂肪酸，可生吃，也可加工成人造黄油，具有美容养颜、改善发质、改善便秘等功效。  1、美容养颜：牛油果中含有丰富的维生素A、维生素E、维生素C和维生素B，不仅有益视力，还能够美容护肤，有效延缓 ...<a href=""/status/5040908187210404"">全文</a>",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,Android,贵阳,中国,Sun Jun 02 20:00:30 +0800 2024
5040907196043176,#河北工程大学[超话]#毕业出闲置，坐标1社E ,<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,河北工程大学超话,邯郸,中国,Sun Jun 02 19:56:34 +0800 2024
5040897020400271,5/3是因为演唱会（1.47e） 5/26是五哈给鹿晗过生日（1.42e） 5月鹿晗微指日均值8697.7w 易如反掌啊易如反掌 ,<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,鹿晗超话,,中国,Sun Jun 02 19:16:08 +0800 2024
5040906899558178,pandakill s1e1 看到第二期一半才发现看过 笑死 第一集这个板子 三期都蛮好看的 ,<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,小熊牌盐汽水,上海,中国,Sun Jun 02 19:55:23 +0800 2024
5040906791816557,"<a  href=""https://m.weibo.cn/p/index?extparam=%E9%87%91%E9%92%9F%E4%BA%91&containerid=100808e446b87a421ea1dca9fea52d6a675172"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">金钟云</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%89%BA%E6%9C%AF%E5%A3%B0%E5%B8%A6%E9%87%91%E9%92%9F%E4%BA%91%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#艺术声带金钟云#</span></a><a  href=""https://m.weibo.cn/p/index?extparam=%E8%89%BA%E5%A3%B0&containerid=100808234e6458b354c07bf5906b4e8adc133c"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">艺声</span></a> 240602 艺声TikTok更新:  Happy 18th anniversary ~ Thank you always and I love you ~ #ELF  (P1 bgm是SJ八辑后续☁️的自作曲&lt;Hug&gt;)  Wervese: E.L.F.~18周年快乐~一直都很感谢你们 我爱你们💙 (P2-7)  IG story: (P8) ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,金钟云超话,广州,中国,Sun Jun 02 19:54:57 +0800 2024
5040906737288331,"下学期直播安排(2024) 六月 基础②(看词说句 影子模仿) 七月 中级课文(影子模仿) 八月 E200条(看词说句) 九月 精听基础40篇(影子模仿) 十月 精读+模考和精讲123 11月 综合+模考和精讲4567 12月 考试(12月1日)   <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23N1%E5%BF%AB%E7%8F%AD%23&extparam=%23N1%E5%BF%AB%E7%8F%AD%23"" data-hide=""""><span class=""surl-text"">#N1快班#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23Z%E8%AF%BE%E7%A8%8B%23&extparam=%23Z%E8%AF%BE%E7%A8%8B%23"" data-hide=""""><span class=""surl-text"">#Z课程#</span></a> ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,,长沙,中国,Sun Jun 02 19:54:44 +0800 2024
5040906320746190,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%98%9F%E6%9C%9F%E4%B8%80%E6%AD%8C%E5%8D%95%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#星期一歌单#</span></a>  1.我们的凌晨比白天更火热-seventeen 2.致我的朋友-唐九洲 3.怎么了-汪苏泷/于文文 4.天空没有极限-G.E.M邓紫棋 天空没有极限 我们的未来无边 高考加油！！！ ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,iPhone客户端,汕头,中国,Sun Jun 02 19:53:05 +0800 2024
5040906052308050,"【历史上的今天】补20020601 2002年韩日世界杯E组 德国VS沙特阿拉伯 Miro首场世界杯比赛 来自德甲凯泽斯劳滕俱乐部主力年轻前锋克洛泽第20分钟，先拔头筹，第25分钟，梅开二度。第70分钟时，克洛泽头球又建奇功，完成本届世界杯的第一个“帽子戏法”。——央视网 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23miroslav+klose%23"" data-hide=""""><span class=""surl-text"">#miroslav klose#</span></a> 于2002年6月1日以国 ...<a href=""/status/5040906052308050"">全文</a>",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,克洛泽超话,,德国,Sun Jun 02 19:52:01 +0800 2024
